flavor,E_GeV_bin_low,E_GeV_bin_high,z_decay_m_bin_low,z_decay_m_bin_high,weight
nue,1.75,2.0,38.8,41.224999999999994,2.3332004925610944e-08
nue,1.75,2.0,41.224999999999994,43.65,4.104770331845701e-09
nue,1.75,2.0,43.65,46.074999999999996,4.5491985066027785e-09
nue,1.75,2.0,46.074999999999996,48.5,9.829706131844128e-09
nue,1.75,2.0,48.5,50.925,5.894320568986071e-08
nue,1.75,2.0,50.925,53.349999999999994,2.12153293098608e-08
nue,1.75,2.0,53.349999999999994,55.775,1.1574904004564686e-08
nue,1.75,2.0,55.775,58.199999999999996,1.982875768551703e-08
nue,1.75,2.0,58.199999999999996,60.62499999999999,2.8983860994025386e-08
nue,1.75,2.0,60.62499999999999,63.05,2.8861292761684195e-09
nue,1.75,2.0,63.05,65.475,4.1638153061705556e-09
nue,1.75,2.0,65.475,67.89999999999999,7.552614450258426e-09
nue,1.75,2.0,67.89999999999999,70.32499999999999,4.72198260909137e-08
nue,1.75,2.0,70.32499999999999,72.75,1.6764360393909256e-09
nue,1.75,2.0,72.75,75.175,5.801912069326879e-08
nue,1.75,2.0,75.175,77.6,2.488429069999953e-08
nue,1.75,2.0,77.6,80.02499999999999,2.0097254523958732e-08
nue,1.75,2.0,80.02499999999999,82.44999999999999,2.7443468694938927e-09
nue,1.75,2.0,82.44999999999999,84.875,1.3259037233945995e-08
nue,1.75,2.0,84.875,87.3,4.4764210005180444e-08
nue,1.75,2.0,87.3,89.725,2.969203299046762e-08
nue,1.75,2.0,89.725,92.14999999999999,1.1188974108163366e-08
nue,1.75,2.0,92.14999999999999,94.57499999999999,2.779620342503281e-08
nue,1.75,2.0,94.57499999999999,97.0,4.023379840300348e-08
nue,1.75,2.0,97.0,99.425,4.5987498799153166e-08
nue,1.75,2.0,99.425,101.85,5.961202334224759e-08
nue,1.75,2.0,101.85,104.27499999999999,5.6861488179360754e-08
nue,1.75,2.0,104.27499999999999,106.69999999999999,1.0365063853119654e-08
nue,1.75,2.0,106.69999999999999,109.12499999999999,5.424086004003585e-09
nue,1.75,2.0,109.12499999999999,111.55,3.254903260578779e-08
nue,1.75,2.0,111.55,113.975,8.696494606057293e-09
nue,1.75,2.0,113.975,116.39999999999999,3.388720410127232e-08
nue,1.75,2.0,118.82499999999999,121.24999999999999,2.8194657024965527e-08
nue,1.75,2.0,121.24999999999999,123.675,5.506276568974502e-09
nue,1.75,2.0,123.675,126.1,2.120385480926916e-08
nue,1.75,2.0,126.1,128.52499999999998,9.226795677328854e-08
nue,1.75,2.0,128.52499999999998,130.95,6.222507383579539e-08
nue,1.75,2.0,130.95,133.375,8.345119565322546e-08
nue,1.75,2.0,133.375,135.79999999999998,3.32793403736466e-08
nue,1.75,2.0,138.225,140.64999999999998,1.0963422459228161e-07
nue,1.75,2.0,140.64999999999998,143.075,4.906705062726916e-09
nue,1.75,2.0,143.075,145.5,6.230245183624419e-08
nue,1.75,2.0,145.5,147.92499999999998,8.164145253801519e-09
nue,1.75,2.0,147.92499999999998,150.35,6.519757060761253e-08
nue,1.75,2.0,152.77499999999998,155.2,5.1341990729026124e-08
nue,1.75,2.0,155.2,157.625,3.64170117088958e-08
nue,1.75,2.0,157.625,160.04999999999998,1.0968900712840164e-08
nue,1.75,2.0,160.04999999999998,162.475,4.669287323329142e-09
nue,1.75,2.0,162.475,164.89999999999998,3.559894041625035e-08
nue,1.75,2.0,164.89999999999998,167.325,9.221268660784562e-09
nue,1.75,2.0,167.325,169.75,4.4485801914072566e-08
nue,1.75,2.0,177.02499999999998,179.45,2.444834301262046e-09
nue,1.75,2.0,179.45,181.875,4.6477466768407884e-08
nue,1.75,2.0,191.575,194.0,9.567083724225004e-09
nue,2.0,2.25,0.0,2.425,1.6727937608532222e-08
nue,2.0,2.25,2.425,4.85,1.948834408117555e-08
nue,2.0,2.25,4.85,7.2749999999999995,3.6344291402739756e-08
nue,2.0,2.25,7.2749999999999995,9.7,3.624482683516656e-08
nue,2.0,2.25,9.7,12.125,2.401402638171995e-08
nue,2.0,2.25,12.125,14.549999999999999,2.6083432959726192e-08
nue,2.0,2.25,14.549999999999999,16.974999999999998,2.4437454969794397e-08
nue,2.0,2.25,16.974999999999998,19.4,1.1381572979083815e-08
nue,2.0,2.25,19.4,21.825,1.4513210060410462e-08
nue,2.0,2.25,21.825,24.25,1.954158080593803e-08
nue,2.0,2.25,24.25,26.674999999999997,2.175718840964789e-08
nue,2.0,2.25,26.674999999999997,29.099999999999998,1.738250050775916e-08
nue,2.0,2.25,29.099999999999998,31.525,5.920423322125519e-08
nue,2.0,2.25,31.525,33.949999999999996,2.0853726857988244e-08
nue,2.0,2.25,33.949999999999996,36.375,1.8949920582203145e-08
nue,2.0,2.25,36.375,38.8,3.980340196165514e-08
nue,2.0,2.25,38.8,41.224999999999994,9.688123214154799e-09
nue,2.0,2.25,41.224999999999994,43.65,1.0377338149476205e-08
nue,2.0,2.25,43.65,46.074999999999996,3.7089753493117253e-09
nue,2.0,2.25,46.074999999999996,48.5,5.150793594678896e-08
nue,2.0,2.25,48.5,50.925,8.946123428431304e-09
nue,2.0,2.25,50.925,53.349999999999994,3.959693100793059e-08
nue,2.0,2.25,53.349999999999994,55.775,6.637943452744678e-09
nue,2.0,2.25,55.775,58.199999999999996,5.908171743845867e-09
nue,2.0,2.25,58.199999999999996,60.62499999999999,2.1494195923229666e-09
nue,2.0,2.25,60.62499999999999,63.05,1.113854083875171e-09
nue,2.0,2.25,63.05,65.475,2.000205608521724e-08
nue,2.0,2.25,65.475,67.89999999999999,8.4400216535556e-08
nue,2.0,2.25,67.89999999999999,70.32499999999999,2.3408627914239203e-08
nue,2.0,2.25,70.32499999999999,72.75,1.065763111343454e-08
nue,2.0,2.25,72.75,75.175,1.6182375754203218e-08
nue,2.0,2.25,75.175,77.6,3.03677531953171e-09
nue,2.0,2.25,77.6,80.02499999999999,2.3855316418750427e-09
nue,2.0,2.25,80.02499999999999,82.44999999999999,6.151380387897591e-09
nue,2.0,2.25,82.44999999999999,84.875,1.618388008010244e-09
nue,2.0,2.25,87.3,89.725,3.0321341549835287e-09
nue,2.0,2.25,92.14999999999999,94.57499999999999,4.664594841646301e-09
nue,2.0,2.25,94.57499999999999,97.0,3.3202307455864828e-09
nue,2.0,2.25,97.0,99.425,1.8304456041716362e-08
nue,2.0,2.25,99.425,101.85,7.203196408736466e-09
nue,2.0,2.25,101.85,104.27499999999999,1.1746264870856735e-07
nue,2.0,2.25,104.27499999999999,106.69999999999999,2.4951953778218514e-09
nue,2.0,2.25,106.69999999999999,109.12499999999999,1.9618389154160273e-08
nue,2.0,2.25,113.975,116.39999999999999,2.380497427256377e-08
nue,2.0,2.25,116.39999999999999,118.82499999999999,9.242581937126779e-08
nue,2.0,2.25,118.82499999999999,121.24999999999999,1.1350336568256068e-08
nue,2.0,2.25,121.24999999999999,123.675,5.269027675050043e-08
nue,2.0,2.25,123.675,126.1,2.5681244688442914e-08
nue,2.0,2.25,128.52499999999998,130.95,4.7417134781960644e-08
nue,2.0,2.25,130.95,133.375,2.153205148789788e-08
nue,2.0,2.25,133.375,135.79999999999998,1.1250937227057186e-08
nue,2.0,2.25,135.79999999999998,138.225,6.12967167508353e-08
nue,2.0,2.25,138.225,140.64999999999998,6.925799262144084e-09
nue,2.0,2.25,140.64999999999998,143.075,6.208513576974334e-08
nue,2.0,2.25,143.075,145.5,6.613436135523117e-09
nue,2.0,2.25,145.5,147.92499999999998,7.70635249195975e-09
nue,2.0,2.25,150.35,152.77499999999998,8.017488811087152e-08
nue,2.0,2.25,152.77499999999998,155.2,5.468951108132989e-08
nue,2.0,2.25,162.475,164.89999999999998,6.646753823694073e-08
nue,2.0,2.25,167.325,169.75,2.9341917588434175e-08
nue,2.0,2.25,169.75,172.17499999999998,1.6941183228157938e-08
nue,2.0,2.25,172.17499999999998,174.6,9.507207631664404e-10
nue,2.0,2.25,174.6,177.02499999999998,1.2199851240932103e-10
nue,2.0,2.25,181.875,184.29999999999998,3.207597398303521e-08
nue,2.0,2.25,184.29999999999998,186.725,9.298037123037332e-08
nue,2.0,2.25,186.725,189.14999999999998,6.715684560016238e-08
nue,2.0,2.25,189.14999999999998,191.575,7.585347190630181e-08
nue,2.0,2.25,191.575,194.0,7.686241380358063e-11
nue,2.25,2.5,0.0,2.425,3.70904768622275e-08
nue,2.25,2.5,2.425,4.85,2.2520260626965078e-08
nue,2.25,2.5,4.85,7.2749999999999995,2.8780620324276568e-08
nue,2.25,2.5,7.2749999999999995,9.7,3.022577543612373e-08
nue,2.25,2.5,9.7,12.125,2.932772697627009e-08
nue,2.25,2.5,12.125,14.549999999999999,2.701466905508562e-08
nue,2.25,2.5,14.549999999999999,16.974999999999998,3.0788513519377084e-08
nue,2.25,2.5,16.974999999999998,19.4,3.170423038963881e-08
nue,2.25,2.5,19.4,21.825,1.8474398797559478e-08
nue,2.25,2.5,21.825,24.25,1.9298035902191498e-08
nue,2.25,2.5,24.25,26.674999999999997,1.974162937320412e-08
nue,2.25,2.5,26.674999999999997,29.099999999999998,8.156819589189524e-09
nue,2.25,2.5,29.099999999999998,31.525,2.1312915384700355e-08
nue,2.25,2.5,31.525,33.949999999999996,1.0395696231329133e-08
nue,2.25,2.5,33.949999999999996,36.375,2.12944174446098e-08
nue,2.25,2.5,36.375,38.8,9.237050247525516e-09
nue,2.25,2.5,38.8,41.224999999999994,9.459994701769713e-09
nue,2.25,2.5,41.224999999999994,43.65,1.3788362590574746e-08
nue,2.25,2.5,43.65,46.074999999999996,5.1778359320606206e-08
nue,2.25,2.5,46.074999999999996,48.5,2.0326307157572343e-08
nue,2.25,2.5,48.5,50.925,3.27750433036446e-08
nue,2.25,2.5,50.925,53.349999999999994,2.0848989798775158e-08
nue,2.25,2.5,53.349999999999994,55.775,1.2761729633480523e-08
nue,2.25,2.5,55.775,58.199999999999996,3.830267075487461e-09
nue,2.25,2.5,58.199999999999996,60.62499999999999,9.120947204243039e-09
nue,2.25,2.5,60.62499999999999,63.05,4.90852778601596e-09
nue,2.25,2.5,63.05,65.475,2.0183382684632196e-08
nue,2.25,2.5,65.475,67.89999999999999,2.3988607816623003e-08
nue,2.25,2.5,67.89999999999999,70.32499999999999,1.2262250480470777e-07
nue,2.25,2.5,70.32499999999999,72.75,2.299852947941275e-09
nue,2.25,2.5,72.75,75.175,1.1577140869668217e-08
nue,2.25,2.5,75.175,77.6,1.2505303918442956e-08
nue,2.25,2.5,80.02499999999999,82.44999999999999,4.0943776374983736e-08
nue,2.25,2.5,82.44999999999999,84.875,1.8966051084360828e-08
nue,2.25,2.5,84.875,87.3,1.2930582117153467e-08
nue,2.25,2.5,87.3,89.725,1.4323244761012229e-08
nue,2.25,2.5,89.725,92.14999999999999,2.2151236321741164e-08
nue,2.25,2.5,92.14999999999999,94.57499999999999,6.2498841291717e-09
nue,2.25,2.5,94.57499999999999,97.0,9.553112748502332e-09
nue,2.25,2.5,99.425,101.85,3.595744684082013e-08
nue,2.25,2.5,101.85,104.27499999999999,3.0196544703210904e-08
nue,2.25,2.5,104.27499999999999,106.69999999999999,3.0064005999663855e-09
nue,2.25,2.5,106.69999999999999,109.12499999999999,4.152983641352927e-09
nue,2.25,2.5,109.12499999999999,111.55,1.9028187499542377e-09
nue,2.25,2.5,111.55,113.975,3.045886801176894e-08
nue,2.25,2.5,116.39999999999999,118.82499999999999,2.6679156030736768e-08
nue,2.25,2.5,118.82499999999999,121.24999999999999,1.6063473370778136e-08
nue,2.25,2.5,121.24999999999999,123.675,6.497971537113571e-08
nue,2.25,2.5,123.675,126.1,5.507442888615341e-08
nue,2.25,2.5,126.1,128.52499999999998,1.5222335576539798e-08
nue,2.25,2.5,130.95,133.375,1.8742824731061982e-08
nue,2.25,2.5,133.375,135.79999999999998,9.280710571323283e-08
nue,2.25,2.5,135.79999999999998,138.225,7.779098362774638e-08
nue,2.25,2.5,138.225,140.64999999999998,3.496546147133753e-08
nue,2.25,2.5,143.075,145.5,2.5054147440800996e-08
nue,2.25,2.5,145.5,147.92499999999998,7.060637476792264e-10
nue,2.25,2.5,147.92499999999998,150.35,7.622051686573435e-09
nue,2.25,2.5,150.35,152.77499999999998,9.689894187863679e-08
nue,2.25,2.5,155.2,157.625,3.3843201022989738e-09
nue,2.25,2.5,157.625,160.04999999999998,3.0403899515419756e-09
nue,2.25,2.5,162.475,164.89999999999998,2.088753665202954e-09
nue,2.25,2.5,164.89999999999998,167.325,5.211325645685228e-09
nue,2.25,2.5,167.325,169.75,3.905655449146241e-09
nue,2.25,2.5,169.75,172.17499999999998,9.134938431084465e-08
nue,2.25,2.5,172.17499999999998,174.6,1.247130541547014e-08
nue,2.25,2.5,174.6,177.02499999999998,5.45600725813598e-08
nue,2.25,2.5,177.02499999999998,179.45,1.7979040109155491e-07
nue,2.25,2.5,179.45,181.875,3.807044557146232e-08
nue,2.25,2.5,181.875,184.29999999999998,3.971888816965397e-09
nue,2.25,2.5,184.29999999999998,186.725,1.801832286364491e-09
nue,2.25,2.5,186.725,189.14999999999998,3.564611869078798e-08
nue,2.25,2.5,189.14999999999998,191.575,6.573861714714213e-09
nue,2.25,2.5,191.575,194.0,4.698277131573003e-08
nue,2.5,2.75,0.0,2.425,1.2361578534672377e-08
nue,2.5,2.75,2.425,4.85,2.8637485325436738e-08
nue,2.5,2.75,4.85,7.2749999999999995,3.133410617595286e-08
nue,2.5,2.75,7.2749999999999995,9.7,2.5749463337469616e-08
nue,2.5,2.75,9.7,12.125,4.611411638102344e-08
nue,2.5,2.75,12.125,14.549999999999999,2.6827388480609e-08
nue,2.5,2.75,14.549999999999999,16.974999999999998,1.670465143679131e-08
nue,2.5,2.75,16.974999999999998,19.4,1.8106221323436223e-08
nue,2.5,2.75,19.4,21.825,2.097147639491047e-08
nue,2.5,2.75,21.825,24.25,2.2305563168334174e-08
nue,2.5,2.75,24.25,26.674999999999997,1.2702462708619476e-08
nue,2.5,2.75,26.674999999999997,29.099999999999998,2.406451593518047e-08
nue,2.5,2.75,29.099999999999998,31.525,1.3683562221349222e-08
nue,2.5,2.75,31.525,33.949999999999996,2.8439688021146636e-08
nue,2.5,2.75,33.949999999999996,36.375,9.72583994289938e-09
nue,2.5,2.75,36.375,38.8,1.7254995772147667e-08
nue,2.5,2.75,38.8,41.224999999999994,4.936294526444383e-08
nue,2.5,2.75,41.224999999999994,43.65,7.612928104431516e-09
nue,2.5,2.75,43.65,46.074999999999996,1.989348583721091e-08
nue,2.5,2.75,46.074999999999996,48.5,2.3231561343240126e-09
nue,2.5,2.75,48.5,50.925,3.8494375076948335e-08
nue,2.5,2.75,50.925,53.349999999999994,9.006203720590651e-09
nue,2.5,2.75,53.349999999999994,55.775,8.863834335709441e-09
nue,2.5,2.75,55.775,58.199999999999996,9.171373837003921e-09
nue,2.5,2.75,58.199999999999996,60.62499999999999,2.111520656719441e-08
nue,2.5,2.75,60.62499999999999,63.05,1.417979407676224e-08
nue,2.5,2.75,63.05,65.475,6.2389297498552074e-09
nue,2.5,2.75,65.475,67.89999999999999,3.4813010094412396e-09
nue,2.5,2.75,67.89999999999999,70.32499999999999,9.854746806382529e-09
nue,2.5,2.75,70.32499999999999,72.75,5.718073818831593e-08
nue,2.5,2.75,72.75,75.175,2.2060854441017258e-08
nue,2.5,2.75,75.175,77.6,2.948220319096824e-08
nue,2.5,2.75,77.6,80.02499999999999,3.116835467027332e-09
nue,2.5,2.75,80.02499999999999,82.44999999999999,4.7755319735516235e-09
nue,2.5,2.75,82.44999999999999,84.875,8.435775882913952e-09
nue,2.5,2.75,84.875,87.3,9.750971243715738e-08
nue,2.5,2.75,87.3,89.725,4.069486630452436e-10
nue,2.5,2.75,89.725,92.14999999999999,8.819609280490633e-09
nue,2.5,2.75,92.14999999999999,94.57499999999999,7.112755040765825e-08
nue,2.5,2.75,97.0,99.425,6.820213720628374e-08
nue,2.5,2.75,99.425,101.85,6.691145181160495e-08
nue,2.5,2.75,101.85,104.27499999999999,2.0964924407503345e-09
nue,2.5,2.75,106.69999999999999,109.12499999999999,2.900029728946093e-09
nue,2.5,2.75,113.975,116.39999999999999,1.781669869638011e-08
nue,2.5,2.75,116.39999999999999,118.82499999999999,2.1135852850960987e-08
nue,2.5,2.75,118.82499999999999,121.24999999999999,2.253767155431701e-08
nue,2.5,2.75,121.24999999999999,123.675,5.955451464415696e-08
nue,2.5,2.75,128.52499999999998,130.95,9.02488495209366e-08
nue,2.5,2.75,135.79999999999998,138.225,7.417069846822597e-09
nue,2.5,2.75,138.225,140.64999999999998,2.7001998014076356e-08
nue,2.5,2.75,140.64999999999998,143.075,2.526240511391528e-09
nue,2.5,2.75,145.5,147.92499999999998,4.376401172237082e-09
nue,2.5,2.75,147.92499999999998,150.35,3.575614739145e-08
nue,2.5,2.75,150.35,152.77499999999998,3.0356902903002415e-09
nue,2.5,2.75,155.2,157.625,1.677709621109435e-08
nue,2.5,2.75,157.625,160.04999999999998,7.335513293230354e-08
nue,2.5,2.75,160.04999999999998,162.475,4.6635946982072185e-08
nue,2.5,2.75,167.325,169.75,7.209148626466534e-08
nue,2.5,2.75,169.75,172.17499999999998,4.129809002996939e-09
nue,2.5,2.75,172.17499999999998,174.6,4.066044924294899e-08
nue,2.5,2.75,177.02499999999998,179.45,4.4874125323237215e-08
nue,2.5,2.75,179.45,181.875,6.470169421550404e-09
nue,2.5,2.75,184.29999999999998,186.725,3.729618647830916e-08
nue,2.5,2.75,191.575,194.0,2.4973160847784513e-08
nue,2.75,3.0,0.0,2.425,1.435580435218162e-08
nue,2.75,3.0,2.425,4.85,2.6265275747702762e-08
nue,2.75,3.0,4.85,7.2749999999999995,2.5386842714030054e-08
nue,2.75,3.0,7.2749999999999995,9.7,3.2046376074500864e-08
nue,2.75,3.0,9.7,12.125,2.298855045466989e-08
nue,2.75,3.0,12.125,14.549999999999999,1.4448735869335102e-08
nue,2.75,3.0,14.549999999999999,16.974999999999998,1.7759669442017128e-08
nue,2.75,3.0,16.974999999999998,19.4,2.3989904914546285e-08
nue,2.75,3.0,19.4,21.825,1.9329517919552467e-08
nue,2.75,3.0,21.825,24.25,2.0039397438247643e-08
nue,2.75,3.0,24.25,26.674999999999997,1.3209733075803003e-08
nue,2.75,3.0,26.674999999999997,29.099999999999998,4.6428476330847885e-09
nue,2.75,3.0,29.099999999999998,31.525,1.6310901384243058e-08
nue,2.75,3.0,31.525,33.949999999999996,1.2725926206595616e-08
nue,2.75,3.0,33.949999999999996,36.375,1.9962989815015444e-08
nue,2.75,3.0,36.375,38.8,6.216880087717649e-09
nue,2.75,3.0,38.8,41.224999999999994,3.8190682006575296e-09
nue,2.75,3.0,41.224999999999994,43.65,8.511541403564541e-09
nue,2.75,3.0,43.65,46.074999999999996,1.7361382930225967e-08
nue,2.75,3.0,46.074999999999996,48.5,9.161205412941043e-09
nue,2.75,3.0,48.5,50.925,1.2092526743098606e-08
nue,2.75,3.0,50.925,53.349999999999994,2.9195047336536136e-09
nue,2.75,3.0,53.349999999999994,55.775,2.689185680972216e-09
nue,2.75,3.0,55.775,58.199999999999996,4.142648316299649e-09
nue,2.75,3.0,58.199999999999996,60.62499999999999,2.839345734410824e-09
nue,2.75,3.0,60.62499999999999,63.05,1.614609541729798e-08
nue,2.75,3.0,63.05,65.475,1.964468317836497e-09
nue,2.75,3.0,65.475,67.89999999999999,5.345724826571589e-08
nue,2.75,3.0,67.89999999999999,70.32499999999999,1.6191159153513086e-09
nue,2.75,3.0,70.32499999999999,72.75,1.8442034678004505e-09
nue,2.75,3.0,72.75,75.175,2.9567725518419756e-09
nue,2.75,3.0,75.175,77.6,7.627006471835814e-09
nue,2.75,3.0,77.6,80.02499999999999,1.3993300877965526e-08
nue,2.75,3.0,80.02499999999999,82.44999999999999,9.712315673205267e-09
nue,2.75,3.0,82.44999999999999,84.875,3.6794381506568316e-08
nue,2.75,3.0,84.875,87.3,5.22305483091e-09
nue,2.75,3.0,87.3,89.725,1.1358105990130217e-08
nue,2.75,3.0,89.725,92.14999999999999,8.678978102115232e-09
nue,2.75,3.0,92.14999999999999,94.57499999999999,1.0959523620790338e-08
nue,2.75,3.0,94.57499999999999,97.0,6.799115865354976e-09
nue,2.75,3.0,97.0,99.425,1.5985565602986357e-09
nue,2.75,3.0,101.85,104.27499999999999,1.1842982286301695e-08
nue,2.75,3.0,104.27499999999999,106.69999999999999,1.5208481882868775e-08
nue,2.75,3.0,106.69999999999999,109.12499999999999,4.959323307306928e-09
nue,2.75,3.0,109.12499999999999,111.55,5.854375848089754e-08
nue,2.75,3.0,111.55,113.975,1.0829581869785859e-08
nue,2.75,3.0,113.975,116.39999999999999,2.1993649002857045e-09
nue,2.75,3.0,116.39999999999999,118.82499999999999,9.006550750916178e-08
nue,2.75,3.0,118.82499999999999,121.24999999999999,2.702370484369719e-08
nue,2.75,3.0,121.24999999999999,123.675,5.832138101744651e-09
nue,2.75,3.0,123.675,126.1,6.4819895705231e-09
nue,2.75,3.0,126.1,128.52499999999998,3.400660068957482e-08
nue,2.75,3.0,128.52499999999998,130.95,3.6986613887817676e-09
nue,2.75,3.0,133.375,135.79999999999998,6.384057551878412e-09
nue,2.75,3.0,135.79999999999998,138.225,8.384064625535373e-09
nue,2.75,3.0,140.64999999999998,143.075,7.297648021961281e-09
nue,2.75,3.0,147.92499999999998,150.35,4.751955077585837e-09
nue,2.75,3.0,150.35,152.77499999999998,2.131595644234279e-07
nue,2.75,3.0,152.77499999999998,155.2,1.7852636867802567e-08
nue,2.75,3.0,157.625,160.04999999999998,4.58354679848962e-08
nue,2.75,3.0,160.04999999999998,162.475,1.3878347503495847e-09
nue,2.75,3.0,162.475,164.89999999999998,9.528589628143866e-09
nue,2.75,3.0,167.325,169.75,9.183652921719274e-08
nue,2.75,3.0,169.75,172.17499999999998,4.649861158191418e-09
nue,2.75,3.0,172.17499999999998,174.6,1.5982241859418516e-08
nue,2.75,3.0,174.6,177.02499999999998,3.7237753714510755e-08
nue,2.75,3.0,177.02499999999998,179.45,2.858044004415932e-08
nue,2.75,3.0,181.875,184.29999999999998,4.024783100956665e-08
nue,2.75,3.0,184.29999999999998,186.725,1.1541415808402925e-08
nue,2.75,3.0,186.725,189.14999999999998,7.635708904970256e-08
nue,2.75,3.0,189.14999999999998,191.575,6.650986495473941e-08
nue,2.75,3.0,191.575,194.0,1.408699370151904e-08
nue,3.0,3.25,0.0,2.425,1.1560516949885507e-08
nue,3.0,3.25,2.425,4.85,3.2978437537403305e-08
nue,3.0,3.25,4.85,7.2749999999999995,2.4963195833090384e-08
nue,3.0,3.25,7.2749999999999995,9.7,1.9304829874350863e-08
nue,3.0,3.25,9.7,12.125,1.0624479474489117e-08
nue,3.0,3.25,12.125,14.549999999999999,2.058755545471719e-08
nue,3.0,3.25,14.549999999999999,16.974999999999998,1.2584817953251259e-08
nue,3.0,3.25,16.974999999999998,19.4,1.6609201823228424e-08
nue,3.0,3.25,19.4,21.825,2.9629819014421755e-08
nue,3.0,3.25,21.825,24.25,1.5055769238962234e-08
nue,3.0,3.25,24.25,26.674999999999997,1.0055242463236175e-08
nue,3.0,3.25,26.674999999999997,29.099999999999998,1.9818551044137722e-08
nue,3.0,3.25,29.099999999999998,31.525,1.2596595223043545e-08
nue,3.0,3.25,31.525,33.949999999999996,6.396207412798755e-09
nue,3.0,3.25,33.949999999999996,36.375,9.413081029535815e-09
nue,3.0,3.25,36.375,38.8,1.6078535791643036e-08
nue,3.0,3.25,38.8,41.224999999999994,1.02335653567366e-08
nue,3.0,3.25,41.224999999999994,43.65,1.320857200434701e-08
nue,3.0,3.25,43.65,46.074999999999996,3.278208860567863e-09
nue,3.0,3.25,46.074999999999996,48.5,6.690272575825027e-09
nue,3.0,3.25,48.5,50.925,5.473271319226817e-09
nue,3.0,3.25,50.925,53.349999999999994,1.386236553079595e-08
nue,3.0,3.25,53.349999999999994,55.775,1.585474237849254e-08
nue,3.0,3.25,55.775,58.199999999999996,7.764089486681121e-09
nue,3.0,3.25,58.199999999999996,60.62499999999999,4.125394425517096e-09
