flavor,E_ND_GeV_bin_low,E_ND_GeV_bin_high,E_FD_GeV_bin_low,E_FD_GeV_bin_high,transfer_weight,conditional_EFD_given_END,fd_weight_sum,nd_weight_sum,event_count
nue,13.0,13.25,13.5,13.75,3.806071959057891e-08,0.21379842356203851,6.327431260699549e-09,0.16624570761572688,4
nue,13.0,13.25,13.75,14.0,2.4337750054726884e-08,0.13671240719357036,4.0460464796227665e-09,0.16624570761572688,4
nue,13.0,13.25,14.25,14.5,8.416282968914902e-09,0.04727677380675267,1.3991709176614485e-09,0.16624570761572688,1
nue,13.0,13.25,14.75,15.0,5.291750393697201e-09,0.029725341617984104,8.797307887259924e-10,0.16624570761572688,1
nue,13.0,13.25,15.0,15.25,8.179114971055462e-09,0.045944530365032134,1.3597427560335008e-09,0.16624570761572688,1
nue,13.0,13.25,17.0,17.25,9.274937926304602e-09,0.05210009502212686,1.5419186186504512e-09,0.16624570761572688,1
nue,13.0,13.25,17.25,17.5,6.919466789171025e-09,0.03886871050595773,1.1503316526892587e-09,0.16624570761572688,1
nue,13.25,13.5,13.25,13.5,2.027510882450104e-08,0.11724262203328074,1.6728316484751879e-09,0.08250666681767393,1
nue,13.25,13.5,13.5,13.75,1.5724670056069598e-08,0.09092930469275474,1.2973901131339885e-09,0.08250666681767393,1
nue,13.25,13.5,13.75,14.0,6.857014122302835e-08,0.39651294697196476,5.6574937955292485e-09,0.08250666681767393,4
nue,13.25,13.5,14.0,14.25,9.83642286948702e-09,0.05687999105845324,8.115704643705137e-10,0.08250666681767393,1
nue,13.25,13.5,15.0,15.25,2.909269645061432e-08,0.16823110758184961,2.4003414128785607e-09,0.08250666681767393,2
nue,13.25,13.5,16.0,16.25,1.326799975661357e-08,0.07672338994908393,1.0946984352558946e-09,0.08250666681767393,1
nue,13.25,13.5,16.75,17.0,1.6165879521774693e-08,0.09348063771261297,1.3337928355177227e-09,0.08250666681767393,1
nue,13.5,13.75,13.5,13.75,2.3687320053621545e-08,0.13897308539414444,2.3906142489107892e-09,0.10092379566363352,2
nue,13.5,13.75,13.75,14.0,3.117048573843646e-08,0.18287668535311555,3.145843733402164e-09,0.10092379566363352,2
nue,13.5,13.75,14.0,14.25,4.930505431802223e-08,0.28927187662387416,4.9760532271764265e-09,0.10092379566363352,4
nue,13.5,13.75,14.25,14.5,1.0956240843871141e-08,0.0642800701365676,1.1057454121684067e-09,0.10092379566363352,1
nue,13.5,13.75,14.75,15.0,2.9725604645661916e-08,0.1743995936839868,3.0000208492367385e-09,0.10092379566363352,2
nue,13.5,13.75,16.75,17.0,1.158461221111117e-08,0.06796671377041896,1.1691630356366173e-09,0.10092379566363352,1
nue,13.5,13.75,18.25,18.5,1.4016060058245283e-08,0.08223197503789255,1.4145539813275622e-09,0.10092379566363352,1
nue,13.75,14.0,13.75,14.0,1.754523406392506e-08,0.11264253934175279,2.9638463282604816e-09,0.16892600676980862,2
nue,13.75,14.0,14.0,14.25,2.195360826065641e-08,0.140944838534756,3.708535377661371e-09,0.16892600676980862,1
nue,13.75,14.0,14.25,14.5,2.3283214786298858e-08,0.14948107434831376,3.933140498613229e-09,0.16892600676980862,3
nue,13.75,14.0,14.5,14.75,1.8097693442600075e-08,0.11618939583112123,3.0571710850025815e-09,0.16892600676980862,2
nue,13.75,14.0,15.0,15.25,8.93230408868471e-09,0.057346480021656564,1.5088984609551426e-09,0.16892600676980862,1
nue,13.75,14.0,15.25,15.5,1.295931531626664e-08,0.08320038251049573,2.189165386847743e-09,0.16892600676980862,1
nue,13.75,14.0,15.5,15.75,1.543516097579626e-08,0.09909561315213718,2.6074001074904446e-09,0.16892600676980862,2
nue,13.75,14.0,16.25,16.5,1.4035190388431082e-08,0.09010763149341314,2.370908666571662e-09,0.16892600676980862,1
nue,13.75,14.0,16.75,17.0,9.491775966860717e-09,0.06093835761180066,1.6034078112354202e-09,0.16892600676980862,1
nue,13.75,14.0,18.5,18.75,1.402678800282032e-08,0.09005368715455299,2.3694892851230955e-09,0.16892600676980862,1
nue,14.0,14.25,14.0,14.25,8.643496215572885e-09,0.05966876017824658,1.144023070220386e-09,0.13235651890021227,1
nue,14.0,14.25,14.25,14.5,3.4969904067388264e-08,0.24140819492624496,4.628494768633885e-09,0.13235651890021227,2
nue,14.0,14.25,14.5,14.75,1.0362741256511315e-08,0.07153724689668446,1.3715763589754494e-09,0.13235651890021227,1
nue,14.0,14.25,15.25,15.5,9.74776847499074e-09,0.06729189727177363,1.2901807023950053e-09,0.13235651890021227,1
nue,14.0,14.25,15.5,15.75,2.002378255860505e-08,0.13823043934445353,2.65027815467175e-09,0.13235651890021227,2
nue,14.0,14.25,16.0,16.25,1.1871133063042644e-08,0.08195014773148682,1.5712218476255386e-09,0.13235651890021227,1
nue,14.0,14.25,16.25,16.5,1.7603820107266273e-08,0.12152468098603157,2.3299803487433253e-09,0.13235651890021227,2
nue,14.0,14.25,19.75,20.0,3.163533672102206e-08,0.21838863266507844,4.187143042630535e-09,0.13235651890021227,1
nue,14.25,14.5,14.75,15.0,3.676463615404571e-08,0.23495798052241842,5.0206547832639135e-09,0.13656206910975843,4
nue,14.25,14.5,15.0,15.25,4.5889324556425286e-08,0.2932726705124488,6.266741111474684e-09,0.13656206910975843,4
nue,14.25,14.5,15.25,15.5,1.033470375803026e-08,0.06604773984733231,1.4113285288330086e-09,0.13656206910975843,1
nue,14.25,14.5,15.5,15.75,2.2199559560887247e-08,0.1418744812557932,3.031617786960083e-09,0.13656206910975843,2
nue,14.25,14.5,15.75,16.0,1.8521694241721022e-08,0.11836972509816579,2.529360889067721e-09,0.13656206910975843,2
nue,14.25,14.5,17.5,17.75,9.801583365671115e-09,0.06264063715660596,1.3385245049678375e-09,0.13656206910975843,1
nue,14.25,14.5,17.75,18.0,1.2961736992106127e-08,0.08283676560723553,1.7700816228985092e-09,0.13656206910975843,1
nue,14.5,14.75,14.5,14.75,2.3175548981514615e-08,0.1427172825799481,2.6835269287612916e-09,0.1157912993086696,2
nue,14.5,14.75,14.75,15.0,1.3780869892018846e-08,0.08486393587247901,1.5957048304005876e-09,0.1157912993086696,1
nue,14.5,14.75,15.0,15.25,3.489025557354006e-08,0.21485758408343425,4.039988026071755e-09,0.1157912993086696,2
nue,14.5,14.75,15.5,15.75,1.346896990132602e-08,0.08294322542269005,1.5595895252239034e-09,0.1157912993086696,1
nue,14.5,14.75,15.75,16.0,8.842698875479923e-09,0.05445419891403066,1.023907592187132e-09,0.1157912993086696,1
nue,14.5,14.75,16.5,16.75,1.1107121795671043e-08,0.06839873528894878,1.2861080643003936e-09,0.1157912993086696,1
nue,14.5,14.75,17.0,17.25,1.2594372835151895e-08,0.07755737170520849,1.4583187945600509e-09,0.1157912993086696,1
nue,14.5,14.75,17.75,18.0,1.3830427523978577e-08,0.08516911658556724,1.6014431729958656e-09,0.1157912993086696,1
nue,14.5,14.75,18.0,18.25,1.3275609474738857e-08,0.08175249312706975,1.5372000701944972e-09,0.1157912993086696,1
nue,14.5,14.75,18.25,18.5,1.742194925983719e-08,0.10728605642062354,2.0173101412862627e-09,0.1157912993086696,1
nue,14.75,15.0,14.75,15.0,5.933003344551054e-08,0.3124509406568006,2.5683761737278105e-09,0.04328964648379374,2
nue,14.75,15.0,16.25,16.5,3.771619104350158e-08,0.19862553053095217,1.6327205769884112e-09,0.04328964648379374,1
nue,14.75,15.0,17.25,17.5,4.410698693121013e-08,0.23228150661419583,1.9093758717173972e-09,0.04328964648379374,1
nue,14.75,15.0,19.25,19.5,4.8732705776229e-08,0.25664202219805143,2.1096216052516867e-09,0.04328964648379374,1
nue,15.0,15.25,15.0,15.25,1.8810441223020836e-08,0.11077254696416956,1.1336646226413547e-09,0.06026783790982737,1
nue,15.0,15.25,15.25,15.5,2.372812259704974e-08,0.13973221274238443,1.4300426465835058e-09,0.06026783790982737,1
nue,15.0,15.25,15.5,15.75,1.8156301090745307e-08,0.10692039019312267,1.09424101117906e-09,0.06026783790982737,1
nue,15.0,15.25,15.75,16.0,2.468418328220345e-08,0.14536234527841313,1.487662356988308e-09,0.06026783790982737,1
nue,15.0,15.25,16.0,16.25,3.655034427914341e-08,0.2152408165345402,2.202810224563801e-09,0.06026783790982737,1
nue,15.0,15.25,17.25,17.5,4.788200699945231e-08,0.28197168828737007,2.8857450366402117e-09,0.06026783790982737,2
nue,15.25,15.5,15.25,15.5,3.979107829227862e-08,0.23153418390340177,2.5869616602106054e-09,0.0650136103678447,2
nue,15.25,15.5,15.5,15.75,1.4029486217941758e-08,0.08163401901791374,9.121075506343126e-10,0.0650136103678447,1
nue,15.25,15.5,15.75,16.0,6.126925687297266e-08,0.3565102529831258,3.983335593866836e-09,0.0650136103678447,2
nue,15.25,15.5,16.0,16.25,2.3085508136584014e-08,0.13432871175638697,1.5008722311355817e-09,0.0650136103678447,1
nue,15.25,15.5,18.0,18.25,3.3683000949817144e-08,0.19599283233917172,2.189853499771155e-09,0.0650136103678447,1
nue,15.5,15.75,15.5,15.75,1.546513590512812e-08,0.092467192982654,1.313215463071132e-09,0.08491457631715216,1
nue,15.5,15.75,15.75,16.0,6.534077101320071e-08,0.39067730927017547,5.548383886821995e-09,0.08491457631715216,3
nue,15.5,15.75,17.0,17.25,1.7118806651278373e-08,0.10235461285093599,1.4536362138485494e-09,0.08491457631715216,1
nue,15.5,15.75,17.25,17.5,1.9842869217250583e-08,0.11864198468716099,1.684948832499494e-09,0.08491457631715216,1
nue,15.5,15.75,17.5,17.75,2.746073464705295e-08,0.16418976629959736,2.331816647912242e-09,0.08491457631715216,1
nue,15.5,15.75,19.0,19.25,2.2021659625836693e-08,0.1316691339094761,1.8699598969284583e-09,0.08491457631715216,1
nue,15.75,16.0,15.75,16.0,4.7070283494869766e-08,0.26877027795041686,9.165190726131862e-09,0.19471288561775468,3
nue,15.75,16.0,16.0,16.25,1.4262191017019667e-08,0.0814367953454987,2.7770323681555186e-09,0.19471288561775468,2
nue,15.75,16.0,16.25,16.5,6.650491211637505e-09,0.037974157764599684,1.2949363345934562e-09,0.19471288561775468,1
nue,15.75,16.0,16.5,16.75,1.5032970396282002e-08,0.08583792855782292,2.9271130452663497e-09,0.19471288561775468,2
nue,15.75,16.0,17.0,17.25,8.213549982798436e-09,0.04689918878599873,1.5992840183163427e-09,0.19471288561775468,1
nue,15.75,16.0,17.25,17.5,3.312767273046982e-08,0.18915827878090527,6.450384751150381e-09,0.19471288561775468,2
nue,15.75,16.0,17.5,17.75,1.6187784833010548e-08,0.09243189345660059,3.1519702965948067e-09,0.19471288561775468,1
nue,15.75,16.0,18.0,18.25,2.4152393022290277e-08,0.13790963010614066,4.702782139944263e-09,0.19471288561775468,2
nue,15.75,16.0,19.25,19.5,1.0434690014192703e-08,0.05958184925201654,2.0317686031902308e-09,0.19471288561775468,1
nue,16.0,16.25,17.25,17.5,6.805592630380354e-08,0.3984591434739911,2.165597755584665e-09,0.03182085489392028,1
nue,16.0,16.25,18.0,18.25,4.4189121660202455e-08,0.25872191481152756,1.406135628239092e-09,0.03182085489392028,1
nue,16.0,16.25,18.5,18.75,5.855270487572978e-08,0.3428189417144814,1.863197125497136e-09,0.03182085489392028,1
nue,16.25,16.5,16.5,16.75,2.0431561281754035e-08,0.14151605764941524,1.9710828582864723e-09,0.0964724541166957,1
nue,16.25,16.5,17.25,17.5,1.7863347759545247e-08,0.12372772283481291,1.7233209971033077e-09,0.0964724541166957,1
nue,16.25,16.5,17.5,17.75,4.496363051407209e-08,0.3114336511149953,4.337751781688878e-09,0.0964724541166957,2
nue,16.25,16.5,17.75,18.0,1.6764967479642165e-08,0.11611996125123994,1.6173575559476742e-09,0.0964724541166957,1
nue,16.25,16.5,18.0,18.25,1.5337304711908006e-08,0.106231475307534,1.4796274250933256e-09,0.0964724541166957,1
nue,16.25,16.5,18.25,18.5,1.2122341952511453e-08,0.08396353166263078,1.1694720778005564e-09,0.0964724541166957,1
nue,16.25,16.5,19.25,19.5,1.6893121481791702e-08,0.11700760017937181,1.6297208870399163e-09,0.0964724541166957,1
nue,16.5,16.75,16.75,17.0,6.574099156697744e-08,0.3826763053159029,2.9389902785478807e-09,0.04470559704828325,2
nue,16.5,16.75,17.75,18.0,3.432198677610895e-08,0.19978723742250548,1.5343849107092331e-09,0.04470559704828325,1
nue,16.5,16.75,18.0,18.25,3.8513212711305695e-08,0.22418423566356838,1.7217561685064528e-09,0.04470559704828325,1
nue,16.5,16.75,18.25,18.5,3.32164981028517e-08,0.1933522215980231,1.4849633795411534e-09,0.04470559704828325,1
nue,16.75,17.0,17.0,17.25,6.916326434851439e-08,0.42071425037839905,6.19251026764246e-09,0.0895346731530533,4
nue,16.75,17.0,17.25,17.5,4.993241457509254e-08,0.30373462799106205,4.4706824187236654e-09,0.0895346731530533,2
nue,16.75,17.0,17.75,18.0,2.4719047876093453e-08,0.15036386433200205,2.2132118722407036e-09,0.0895346731530533,1
nue,16.75,17.0,19.75,20.0,2.0580142844737698e-08,0.12518725729853686,1.8426363630467383e-09,0.0895346731530533,1
nue,17.0,17.25,17.5,17.75,2.7958753831167864e-08,0.18738497716786512,1.6742300483394665e-09,0.05988214133038605,1
nue,17.0,17.25,17.75,18.0,1.8854316494860966e-08,0.1263652767659011,1.1290368450330934e-09,0.05988214133038605,1
nue,17.0,17.25,18.0,18.25,2.402541748810958e-08,0.1610229960406568,1.4386934455445066e-09,0.05988214133038605,1
nue,17.0,17.25,18.5,18.75,5.746551752564635e-08,0.38514501592265693,3.441158242094531e-09,0.05988214133038605,1
nue,17.0,17.25,18.75,19.0,2.090087892434477e-08,0.14008173410292019,1.2515893856769008e-09,0.05988214133038605,1
nue,17.25,17.5,17.25,17.5,7.048427783487899e-08,0.43768338727952655,4.148422793554389e-09,0.05885600194801954,2
nue,17.25,17.5,17.5,17.75,3.5221315259092925e-08,0.21871238580543984,2.0729857995009836e-09,0.05885600194801954,1
nue,17.25,17.5,18.5,18.75,2.5385861577372162e-08,0.15763756436893211,1.4941103184499703e-09,0.05885600194801954,1
nue,17.25,17.5,18.75,19.0,2.9947963052464105e-08,0.18596666254610145,1.7626173717550447e-09,0.05885600194801954,1
nue,17.5,17.75,17.5,17.75,2.6757797326221338e-08,0.16558124067403188,1.534781614084278e-09,0.057358294308488045,1
nue,17.5,17.75,18.0,18.25,2.4002416600066422e-08,0.14853053378647527,1.3767376754615488e-09,0.057358294308488045,1
nue,17.5,17.75,18.25,18.5,2.7457817717275313e-08,0.16991307125913957,1.5749335896962948e-09,0.057358294308488045,1
nue,17.5,17.75,18.75,19.0,2.6265958161777607e-08,0.1625376665685929,1.5065705585376736e-09,0.057358294308488045,1
nue,17.5,17.75,19.0,19.25,5.711521803546496e-08,0.3534374877117604,3.2760314855716635e-09,0.057358294308488045,1
nue,17.75,18.0,18.75,19.0,3.69024962930619e-08,0.20259432305482183,1.5938103669806376e-09,0.043189771074654715,1
nue,17.75,18.0,19.0,19.25,3.9895411515945876e-08,0.21902539667990478,1.7230736903028457e-09,0.043189771074654715,1
nue,17.75,18.0,19.5,19.75,1.0535179775345322e-07,0.5783802802652734,4.5501200272749675e-09,0.043189771074654715,1
nue,18.0,18.25,18.0,18.25,1.8679397907715973e-07,1.0,1.8327189768793053e-09,0.009811445668290286,1
nue,18.25,18.5,18.5,18.75,1.015315296306104e-07,0.5917410740500008,2.2441245219881557e-09,0.022102735279894592,1
nue,18.25,18.5,19.75,20.0,7.004947781189685e-08,0.4082589259499993,1.5482850645712058e-09,0.022102735279894592,1
nue,18.5,18.75,18.75,19.0,1.4377963025419476e-07,1.0,2.4140079609323935e-09,0.016789638119562245,1
nue,18.75,19.0,19.0,19.25,1.3566562933868588e-07,0.7326474175558348,4.6840728872679335e-09,0.03452659977402428,2
nue,18.75,19.0,19.25,19.5,4.9506154643405105e-08,0.2673525824441651,1.7092791877238018e-09,0.03452659977402428,1
nue,19.0,19.25,19.25,19.5,1.8374871302247205e-07,1.0,6.730378016393745e-09,0.036628164114382855,3
nue,19.25,19.5,19.25,19.5,1.947568759322824e-07,1.0,1.477285541406676e-09,0.007585280541881012,1
nue,19.5,19.75,19.5,19.75,1.3276250607560589e-07,1.0,2.532288060362766e-09,0.01907381937277286,1
numu,0.0,0.25,0.0,0.25,1.7792401892656493e-07,0.9889322783569439,1.2394007871445034e-05,69.65899233964835,709150
numu,0.0,0.25,0.25,0.5,1.991252139494126e-09,0.011067721643056095,1.387086175313297e-07,69.65899233964835,1063
numu,0.25,0.5,0.0,0.25,1.2331397126558372e-10,0.0007115210289679587,1.677003480124734e-08,135.99460490271122,102
numu,0.25,0.5,0.25,0.5,1.6948948334491343e-07,0.9779535145218214,2.3049655322656155e-05,135.99460490271122,85597
numu,0.25,0.5,0.5,0.75,3.683921361660188e-09,0.021256208773296235,5.009934300716352e-07,135.99460490271122,1320
numu,0.25,0.5,0.75,1.0,1.3649175163226595e-11,7.875567591434281e-05,1.8562141835708998e-09,135.99460490271122,16
numu,0.5,0.75,0.25,0.5,1.9558077222384714e-10,0.0011941139138770835,4.8536638944757207e-08,248.16672105786452,99
numu,0.5,0.75,0.5,0.75,1.5634277906729113e-07,0.9545472476445206,3.879907484220378e-05,248.16672105786452,47533
numu,0.5,0.75,0.75,1.0,7.036592435277733e-09,0.04296175353899568,1.7462480720834488e-06,248.16672105786452,2192
numu,0.5,0.75,1.0,1.25,1.7150155110566537e-10,0.0010470987822483219,4.256097759423075e-08,248.16672105786452,197
numu,0.5,0.75,1.25,1.5,3.6104445840067043e-11,0.00022043486504441212,8.959921939740695e-09,248.16672105786452,29
numu,0.5,0.75,1.5,1.75,4.80736478599636e-12,2.9351255313946648e-05,1.1930279558697594e-09,248.16672105786452,3
numu,0.75,1.0,0.5,0.75,3.551017225146185e-10,0.002257339806452438,1.23365539667868e-07,347.4090150683214,95
numu,0.75,1.0,0.75,1.0,1.4423363234505293e-07,0.9168762049818288,5.010806415272122e-05,347.4090150683214,31759
numu,0.75,1.0,1.0,1.25,1.1701213904110001e-08,0.07438323797056454,4.0651071975306035e-06,347.4090150683214,3202
numu,0.75,1.0,1.25,1.5,7.272633258809766e-10,0.004623127265220564,2.5265783573962173e-07,347.4090150683214,617
numu,0.75,1.0,1.5,1.75,2.2680995529081051e-10,0.0014418041595294353,7.87958231752705e-08,347.4090150683214,170
numu,0.75,1.0,1.75,2.0,5.959329982249653e-11,0.0003788275847680196,2.070324959600469e-08,347.4090150683214,36
numu,0.75,1.0,2.0,2.25,6.2071673840698934e-12,3.9458231636140255e-05,2.156425907263931e-09,347.4090150683214,3
numu,1.0,1.25,0.5,0.75,3.7942374010091075e-13,2.4749909599456157e-06,1.5958591813497933e-10,420.6007723516093,1
numu,1.0,1.25,0.75,1.0,3.0481047113595005e-10,0.0019882866590203367,1.282035195806385e-07,420.6007723516093,86
numu,1.0,1.25,1.0,1.25,1.3157414805270225e-07,0.8582616019397634,5.5340188292471555e-05,420.6007723516093,25899
numu,1.0,1.25,1.25,1.5,1.8513006490843824e-08,0.12076082454425995,7.786584828599268e-06,420.6007723516093,4115
numu,1.0,1.25,1.5,1.75,1.657514406370421e-09,0.010812009735224707,6.971518395033183e-07,420.6007723516093,951
numu,1.0,1.25,1.75,2.0,8.090175059462658e-10,0.005277242307300607,3.4027338784697203e-07,420.6007723516093,439
numu,1.0,1.25,2.0,2.25,3.4622459226645807e-10,0.0022584320520967938,1.4562233091439328e-07,420.6007723516093,171
numu,1.0,1.25,2.25,2.5,9.798025663196313e-11,0.0006391277713744674,4.121057161461258e-08,420.6007723516093,43
numu,1.25,1.5,0.75,1.0,9.033618300954047e-13,5.919170302028371e-06,4.0836731848041313e-10,452.0528816645764,1
numu,1.25,1.5,1.0,1.25,3.4719942439470415e-10,0.0022749826850016826,1.5695250030990823e-07,452.0528816645764,76
numu,1.25,1.5,1.25,1.5,1.2356883501533328e-07,0.8096700060946319,5.5859647952616016e-05,452.0528816645764,20857
numu,1.25,1.5,1.5,1.75,2.209932457926113e-08,0.1448031800620059,9.990063358895795e-06,452.0528816645764,4134
numu,1.25,1.5,1.75,2.0,3.2315110227343267e-09,0.021174089317484497,1.4608138699578948e-06,452.0528816645764,1213
numu,1.25,1.5,2.0,2.25,1.942636850518448e-09,0.01272889552129995,8.781745863046613e-07,452.0528816645764,722
numu,1.25,1.5,2.25,2.5,1.0059838238835188e-09,0.0065915886373275195,4.547578864944944e-07,452.0528816645764,336
numu,1.25,1.5,2.5,2.75,3.53441973727785e-10,0.002315886242568883,1.597744627248607e-07,452.0528816645764,116
numu,1.25,1.5,2.75,3.0,6.311533038349716e-11,0.0004135556504188915,2.8531466977071684e-08,452.0528816645764,20
numu,1.25,1.5,3.0,3.25,3.341780818283664e-12,2.189661895874402e-05,1.5106616487965365e-09,452.0528816645764,1
numu,1.5,1.75,1.0,1.25,2.2646344030155196e-12,1.4926317577436116e-05,1.0941296467424899e-09,483.1374306093644,2
numu,1.5,1.75,1.25,1.5,4.15669801623873e-10,0.002739700261607869,2.008256399384622e-07,483.1374306093644,65
numu,1.5,1.75,1.5,1.75,1.1150710053635893e-07,0.7349488255272189,5.387325404783653e-05,483.1374306093644,16814
numu,1.5,1.75,1.75,2.0,2.826173971582054e-08,0.18627452701745678,1.3654304310852164e-05,483.1374306093644,4471
numu,1.5,1.75,2.0,2.25,5.144535920063901e-09,0.03390789119389486,2.4855178660972554e-06,483.1374306093644,1328
numu,1.5,1.75,2.25,2.5,3.225418889742516e-09,0.021258895742487877,1.5583205950291081e-06,483.1374306093644,840
numu,1.5,1.75,2.5,2.75,1.9394392401817117e-09,0.012782940143692256,9.370156913243703e-07,483.1374306093644,477
numu,1.5,1.75,2.75,3.0,9.621897774013273e-10,0.006341840505527441,4.6486989681227357e-07,483.1374306093644,227
numu,1.5,1.75,3.0,3.25,2.3221646641885773e-10,0.00153055023798212,1.1219246693079267e-07,483.1374306093644,58
numu,1.5,1.75,3.25,3.5,3.032947193669113e-11,0.00019990305255460954,1.4653303143231775e-08,483.1374306093644,8
numu,1.75,2.0,1.25,1.5,8.891583637614197e-12,5.8217412230707904e-05,4.675068888874043e-09,525.7858531631002,4
numu,1.75,2.0,1.5,1.75,3.2161114245534146e-10,0.002105740576864823,1.6909858892264108e-07,525.7858531631002,59
numu,1.75,2.0,1.75,2.0,1.0267202635519249e-07,0.672242417829428,5.39834989731492e-05,525.7858531631002,14979
numu,1.75,2.0,2.0,2.25,3.0480615919943975e-08,0.19957103867870646,1.6026276646404517e-05,525.7858531631002,4538
numu,1.75,2.0,2.25,2.5,8.275242353839814e-09,0.05418193373163539,4.351005361145088e-06,525.7858531631002,1639
numu,1.75,2.0,2.5,2.75,5.738232824625083e-09,0.03757092993128665,3.0170816413440056e-06,525.7858531631002,1093
numu,1.75,2.0,2.75,3.0,3.291790299067995e-09,0.021552911228005688,1.7307767708294825e-06,525.7858531631002,607
numu,1.75,2.0,3.0,3.25,1.4504682421333892e-09,0.009496903028906054,7.626356821760864e-07,525.7858531631002,277
numu,1.75,2.0,3.25,3.5,3.717920889035407e-10,0.002434299016459703,1.9548302066343935e-07,525.7858531631002,82
numu,1.75,2.0,3.5,3.75,1.0555533597255758e-10,0.0006911208124354025,5.549950238024887e-08,525.7858531631002,24
numu,1.75,2.0,3.75,4.0,1.4431176783656208e-11,9.448775404127718e-05,7.587708597342204e-09,525.7858531631002,3
numu,2.0,2.25,1.5,1.75,3.702610843824387e-12,2.428618078598572e-05,1.9872979071459204e-09,536.7288086622848,1
numu,2.0,2.25,1.75,2.0,5.51913811539029e-10,0.0036201154187391156,2.9622804255160383e-07,536.7288086622848,71
numu,2.0,2.25,2.0,2.25,9.525636135313378e-08,0.6248059303061649,5.1126833346571604e-05,536.7288086622848,12326
numu,2.0,2.25,2.25,2.5,3.2094971571949645e-08,0.21051747396503084,1.722629585586243e-05,536.7288086622848,4213
numu,2.0,2.25,2.5,2.75,1.0746447615626323e-08,0.07048814488174839,5.767928026086768e-06,536.7288086622848,1688
numu,2.0,2.25,2.75,3.0,7.578619072760018e-09,0.04970971043747608,4.067663186227754e-06,536.7288086622848,1117
numu,2.0,2.25,3.0,3.25,4.111817796590079e-09,0.026970252770036028,2.206931067400174e-06,536.7288086622848,592
numu,2.0,2.25,3.25,3.5,1.3998199813285815e-09,0.009181705171928544,7.513237109201513e-07,536.7288086622848,225
numu,2.0,2.25,3.5,3.75,5.536447580312287e-10,0.0036314690503287126,2.9715709140022035e-07,536.7288086622848,104
numu,2.0,2.25,3.75,4.0,1.264388712934717e-10,0.0008293383820584078,6.786338475794902e-08,536.7288086622848,24
numu,2.0,2.25,4.0,4.25,3.3780536057404956e-11,0.00022157343570307903,1.8130986874064317e-08,536.7288086622848,7
numu,2.25,2.5,1.5,1.75,1.2705294519942128e-12,8.359513609363286e-06,6.70726996341668e-10,527.9114114898323,1
numu,2.25,2.5,1.75,2.0,2.0690354603364224e-11,0.0001361332479289613,1.0922674302887156e-08,527.9114114898323,6
numu,2.25,2.5,2.0,2.25,3.2913932985322313e-10,0.0021655890801792,1.7375640819963252e-07,527.9114114898323,44
numu,2.25,2.5,2.25,2.5,8.813246032385736e-08,0.5798720370846714,4.652613152763918e-05,527.9114114898323,10758
numu,2.25,2.5,2.5,2.75,3.50432312687391e-08,0.23056873514209877,1.8499721682244686e-05,527.9114114898323,4101
numu,2.25,2.5,2.75,3.0,1.426038710049162e-08,0.09382694738342147,7.528221082611927e-06,527.9114114898323,1822
numu,2.25,2.5,3.0,3.25,7.96150408105057e-09,0.052383123911122625,4.202968857009467e-06,527.9114114898323,977
numu,2.25,2.5,3.25,3.5,3.667161442401057e-09,0.024128276552241285,1.9359363732190314e-06,527.9114114898323,483
numu,2.25,2.5,3.5,3.75,1.6553997690364453e-09,0.010891787574445018,8.739044286519722e-07,527.9114114898323,221
numu,2.25,2.5,3.75,4.0,6.241840859481431e-10,0.004106851165899027,3.29513901842375e-07,527.9114114898323,89
numu,2.25,2.5,4.0,4.25,1.8258258520747927e-10,0.0012013114717482414,9.638743027034295e-08,527.9114114898323,30
numu,2.25,2.5,4.25,4.5,7.532862844256444e-11,0.0004956285693746798,3.976684256670732e-08,527.9114114898323,12
numu,2.25,2.5,4.5,4.75,3.271033174985611e-11,0.00021521930326016215,1.7268157404367216e-08,527.9114114898323,5
numu,2.5,2.75,1.5,1.75,2.6919536635977427e-12,1.7690692681215766e-05,1.385330622266211e-09,514.6190445249879,2
numu,2.5,2.75,1.75,2.0,2.5366208218344358e-12,1.6669892953458933e-05,1.3053933836546268e-09,514.6190445249879,1
numu,2.5,2.75,2.0,2.25,2.5263584379190995e-11,0.0001660245171831515,1.3001121654495679e-08,514.6190445249879,5
numu,2.5,2.75,2.25,2.5,5.732312352943017e-10,0.00376709961839095,2.9499571059903206e-07,514.6190445249879,39
numu,2.5,2.75,2.5,2.75,8.372835162158222e-08,0.5502370108639142,4.308820431115086e-05,514.6190445249879,9298
numu,2.5,2.75,2.75,3.0,3.9863400938934586e-08,0.26197002748415776,2.051446530271102e-05,514.6190445249879,4031
numu,2.5,2.75,3.0,3.25,1.4631336811280004e-08,0.09615265171309877,7.529564569944199e-06,514.6190445249879,1569
numu,2.5,2.75,3.25,3.5,7.449140549725844e-09,0.04895346379337771,3.833469592232257e-06,514.6190445249879,794
numu,2.5,2.75,3.5,3.75,3.4740059601487625e-09,0.02283010017771511,1.7877896278858692e-06,514.6190445249879,384
numu,2.5,2.75,3.75,4.0,1.5053598140048731e-09,0.009892762347410067,7.746868291495013e-07,514.6190445249879,176
numu,2.5,2.75,4.0,4.25,6.434955870955058e-10,0.004228855357714729,3.311550841871353e-07,514.6190445249879,87
numu,2.5,2.75,4.25,4.5,1.5991414244846173e-10,0.0010509066287771854,8.229486319286018e-08,514.6190445249879,23
