flavor,E_GeV_bin_low,E_GeV_bin_high,z_decay_m_bin_low,z_decay_m_bin_high,weight
nue,1.0,1.25,31.525,33.949999999999996,5.781562847561514e-09
nue,1.0,1.25,33.949999999999996,36.375,3.859758932054965e-09
nue,1.0,1.25,36.375,38.8,4.6182241826051485e-09
nue,1.0,1.25,38.8,41.224999999999994,3.6787978917837497e-09
nue,1.0,1.25,41.224999999999994,43.65,2.3182777922034047e-09
nue,1.0,1.25,43.65,46.074999999999996,1.9407155473922847e-09
nue,1.0,1.25,46.074999999999996,48.5,2.3072434963711014e-09
nue,1.0,1.25,48.5,50.925,2.691005755140542e-09
nue,1.0,1.25,50.925,53.349999999999994,6.610752364679514e-09
nue,1.0,1.25,53.349999999999994,55.775,1.8782930668665165e-09
nue,1.0,1.25,55.775,58.199999999999996,1.7652934989427179e-09
nue,1.0,1.25,58.199999999999996,60.62499999999999,2.778323188878538e-09
nue,1.0,1.25,60.62499999999999,63.05,2.345718485757568e-09
nue,1.0,1.25,63.05,65.475,1.6104230471901593e-09
nue,1.0,1.25,65.475,67.89999999999999,1.910560839016376e-09
nue,1.0,1.25,67.89999999999999,70.32499999999999,2.8219708365729075e-09
nue,1.0,1.25,70.32499999999999,72.75,8.04278797321755e-10
nue,1.0,1.25,72.75,75.175,1.0827858066616065e-09
nue,1.0,1.25,75.175,77.6,1.5457918363164971e-09
nue,1.0,1.25,77.6,80.02499999999999,1.82097088682214e-09
nue,1.0,1.25,80.02499999999999,82.44999999999999,2.5869463004586635e-09
nue,1.0,1.25,82.44999999999999,84.875,1.0537201252367904e-09
nue,1.0,1.25,84.875,87.3,1.257879570479062e-09
nue,1.0,1.25,87.3,89.725,1.0072719391460755e-09
nue,1.0,1.25,89.725,92.14999999999999,1.6186679475667723e-09
nue,1.0,1.25,92.14999999999999,94.57499999999999,2.0250565173859098e-09
nue,1.0,1.25,94.57499999999999,97.0,1.3728928977153051e-09
nue,1.0,1.25,97.0,99.425,2.144388833009257e-09
nue,1.0,1.25,99.425,101.85,5.798686032900643e-10
nue,1.0,1.25,101.85,104.27499999999999,3.820460913398433e-10
nue,1.0,1.25,104.27499999999999,106.69999999999999,2.491812165320537e-09
nue,1.0,1.25,106.69999999999999,109.12499999999999,1.134809603885343e-08
nue,1.0,1.25,109.12499999999999,111.55,2.4777479067369206e-09
nue,1.0,1.25,111.55,113.975,1.7848671825465248e-09
nue,1.0,1.25,113.975,116.39999999999999,1.4049617636865869e-09
nue,1.0,1.25,116.39999999999999,118.82499999999999,1.9885232037905004e-09
nue,1.0,1.25,118.82499999999999,121.24999999999999,1.2947524992123726e-09
nue,1.0,1.25,121.24999999999999,123.675,6.453324292810229e-10
nue,1.0,1.25,123.675,126.1,9.041193746847977e-10
nue,1.0,1.25,126.1,128.52499999999998,5.078083841030094e-10
nue,1.0,1.25,128.52499999999998,130.95,1.3840139539538117e-09
nue,1.0,1.25,130.95,133.375,4.005286800634804e-09
nue,1.0,1.25,133.375,135.79999999999998,8.006744022882372e-10
nue,1.0,1.25,135.79999999999998,138.225,1.7734193933510483e-09
nue,1.0,1.25,138.225,140.64999999999998,5.837956077109278e-10
nue,1.0,1.25,140.64999999999998,143.075,2.4135810263926154e-09
nue,1.0,1.25,143.075,145.5,6.20477507303041e-10
nue,1.0,1.25,145.5,147.92499999999998,9.253156021001854e-10
nue,1.0,1.25,147.92499999999998,150.35,9.281518094830284e-10
nue,1.0,1.25,150.35,152.77499999999998,1.5872517343028895e-09
nue,1.0,1.25,152.77499999999998,155.2,8.064355475754753e-10
nue,1.0,1.25,155.2,157.625,2.2230934766933834e-09
nue,1.0,1.25,157.625,160.04999999999998,5.099262845474688e-09
nue,1.0,1.25,160.04999999999998,162.475,1.36574226803142e-09
nue,1.0,1.25,162.475,164.89999999999998,1.2270600239539004e-09
nue,1.0,1.25,164.89999999999998,167.325,1.15263651218031e-09
nue,1.0,1.25,167.325,169.75,5.678737665155772e-09
nue,1.0,1.25,169.75,172.17499999999998,1.5084612169064705e-09
nue,1.0,1.25,172.17499999999998,174.6,1.2760887246143954e-09
nue,1.0,1.25,174.6,177.02499999999998,2.7172938179839796e-09
nue,1.0,1.25,177.02499999999998,179.45,1.391657912521696e-09
nue,1.0,1.25,179.45,181.875,2.4449809947608873e-09
nue,1.0,1.25,181.875,184.29999999999998,1.153574262002603e-09
nue,1.0,1.25,184.29999999999998,186.725,7.809449250839578e-10
