flavor,E_GeV_bin_low,E_GeV_bin_high,z_decay_m_bin_low,z_decay_m_bin_high,weight
nue,0.75,1.0,162.475,164.89999999999998,6.843338748544405e-09
nue,0.75,1.0,164.89999999999998,167.325,7.386313878493242e-08
nue,0.75,1.0,167.325,169.75,1.8906093604941465e-08
nue,0.75,1.0,169.75,172.17499999999998,7.003300589724222e-08
nue,0.75,1.0,172.17499999999998,174.6,4.028044874794878e-08
nue,0.75,1.0,174.6,177.02499999999998,1.3507092046224682e-08
nue,0.75,1.0,177.02499999999998,179.45,2.3787781265917077e-08
nue,0.75,1.0,179.45,181.875,1.8030585531554267e-08
nue,0.75,1.0,181.875,184.29999999999998,4.299934375552105e-08
nue,0.75,1.0,184.29999999999998,186.725,1.356441961495438e-08
nue,0.75,1.0,186.725,189.14999999999998,1.8813493179656597e-08
nue,0.75,1.0,191.575,194.0,1.0357436459349954e-08
nue,1.0,1.25,0.0,2.425,4.070482448816911e-08
nue,1.0,1.25,2.425,4.85,4.024896406884323e-08
nue,1.0,1.25,4.85,7.2749999999999995,6.17046182227096e-08
nue,1.0,1.25,7.2749999999999995,9.7,3.412577226329123e-08
nue,1.0,1.25,9.7,12.125,3.0062824902436174e-08
nue,1.0,1.25,12.125,14.549999999999999,3.619384816980848e-08
nue,1.0,1.25,14.549999999999999,16.974999999999998,3.34181212584041e-08
nue,1.0,1.25,16.974999999999998,19.4,3.395878220994486e-08
nue,1.0,1.25,19.4,21.825,3.1724367036700615e-08
nue,1.0,1.25,21.825,24.25,2.987625239683514e-08
nue,1.0,1.25,24.25,26.674999999999997,1.9849704094352404e-08
nue,1.0,1.25,26.674999999999997,29.099999999999998,6.6646610339533305e-09
nue,1.0,1.25,29.099999999999998,31.525,1.0674889022998643e-08
nue,1.0,1.25,31.525,33.949999999999996,7.6325178793162e-09
nue,1.0,1.25,33.949999999999996,36.375,1.9949654169871623e-08
nue,1.0,1.25,36.375,38.8,2.4566644670505802e-08
nue,1.0,1.25,38.8,41.224999999999994,4.186813170873312e-08
nue,1.0,1.25,41.224999999999994,43.65,1.7944953457208358e-08
nue,1.0,1.25,43.65,46.074999999999996,3.568511599474037e-08
nue,1.0,1.25,46.074999999999996,48.5,2.8820604124461966e-08
nue,1.0,1.25,48.5,50.925,2.3778712491322333e-08
nue,1.0,1.25,50.925,53.349999999999994,2.309429601509143e-08
nue,1.0,1.25,53.349999999999994,55.775,1.9737285305660827e-08
nue,1.0,1.25,55.775,58.199999999999996,3.679804186303223e-08
nue,1.0,1.25,58.199999999999996,60.62499999999999,2.5343762920075486e-08
nue,1.0,1.25,60.62499999999999,63.05,6.46678269767546e-08
nue,1.0,1.25,63.05,65.475,6.162146409650498e-09
nue,1.0,1.25,65.475,67.89999999999999,1.4113498493578535e-09
nue,1.0,1.25,67.89999999999999,70.32499999999999,1.667363240034572e-08
nue,1.0,1.25,70.32499999999999,72.75,1.321332620603907e-08
nue,1.0,1.25,72.75,75.175,5.621313577199789e-08
nue,1.0,1.25,75.175,77.6,3.5469506931300325e-08
nue,1.0,1.25,77.6,80.02499999999999,2.6420649451809865e-08
nue,1.0,1.25,80.02499999999999,82.44999999999999,8.766748423037168e-08
nue,1.0,1.25,82.44999999999999,84.875,6.5834241129477966e-09
nue,1.0,1.25,84.875,87.3,2.9360562345079178e-08
nue,1.0,1.25,87.3,89.725,4.317184870524984e-08
nue,1.0,1.25,89.725,92.14999999999999,5.209736413878554e-08
nue,1.0,1.25,92.14999999999999,94.57499999999999,1.475595580780213e-08
nue,1.0,1.25,94.57499999999999,97.0,4.050342904811601e-08
nue,1.0,1.25,97.0,99.425,6.222931072659224e-08
nue,1.0,1.25,99.425,101.85,2.212570596577958e-09
nue,1.0,1.25,101.85,104.27499999999999,1.7826125303874634e-10
nue,1.0,1.25,104.27499999999999,106.69999999999999,1.028666588883599e-07
nue,1.0,1.25,106.69999999999999,109.12499999999999,9.904975068043545e-09
nue,1.0,1.25,109.12499999999999,111.55,4.8855990896305e-08
nue,1.0,1.25,111.55,113.975,4.914872128452214e-08
nue,1.0,1.25,113.975,116.39999999999999,3.5333193204609485e-08
nue,1.0,1.25,116.39999999999999,118.82499999999999,1.7971761114299116e-08
nue,1.0,1.25,118.82499999999999,121.24999999999999,7.047968699553847e-08
nue,1.0,1.25,121.24999999999999,123.675,6.281168095500147e-10
nue,1.0,1.25,123.675,126.1,8.871470125453616e-08
nue,1.0,1.25,128.52499999999998,130.95,3.294158482903885e-08
nue,1.0,1.25,130.95,133.375,1.0239261575086161e-08
nue,1.0,1.25,133.375,135.79999999999998,3.543425346286046e-08
nue,1.0,1.25,135.79999999999998,138.225,1.1565269556305723e-07
nue,1.0,1.25,138.225,140.64999999999998,6.826711035533363e-09
nue,1.0,1.25,140.64999999999998,143.075,2.3453748082857972e-08
nue,1.0,1.25,143.075,145.5,1.1024028750135522e-09
nue,1.0,1.25,145.5,147.92499999999998,3.120968268431608e-08
nue,1.0,1.25,147.92499999999998,150.35,5.807446644149222e-08
nue,1.0,1.25,150.35,152.77499999999998,2.7050407397111696e-09
nue,1.0,1.25,152.77499999999998,155.2,1.9394906251991705e-08
nue,1.0,1.25,155.2,157.625,1.0701192551281561e-07
nue,1.0,1.25,157.625,160.04999999999998,2.7583153255884556e-08
nue,1.0,1.25,160.04999999999998,162.475,2.620493086017551e-08
nue,1.0,1.25,167.325,169.75,9.869544489237214e-09
nue,1.0,1.25,169.75,172.17499999999998,4.2780187918614166e-08
nue,1.0,1.25,172.17499999999998,174.6,4.182080694570438e-08
nue,1.0,1.25,174.6,177.02499999999998,3.953732677199341e-08
nue,1.0,1.25,177.02499999999998,179.45,1.668235565247879e-08
nue,1.0,1.25,179.45,181.875,6.857761538901873e-08
nue,1.0,1.25,181.875,184.29999999999998,6.090923897053547e-09
nue,1.0,1.25,184.29999999999998,186.725,6.568772984218683e-08
nue,1.0,1.25,186.725,189.14999999999998,1.0607437144776341e-07
nue,1.0,1.25,189.14999999999998,191.575,7.140190601515691e-08
nue,1.0,1.25,191.575,194.0,7.697807221491065e-08
nue,1.25,1.5,0.0,2.425,1.7864103864706277e-08
nue,1.25,1.5,2.425,4.85,1.7368334348395786e-08
nue,1.25,1.5,4.85,7.2749999999999995,2.3884959102729167e-08
nue,1.25,1.5,7.2749999999999995,9.7,6.063904206609497e-08
nue,1.25,1.5,9.7,12.125,1.732666061201474e-08
nue,1.25,1.5,12.125,14.549999999999999,1.8020373704983906e-08
