flavor,E_ND_GeV_bin_low,E_ND_GeV_bin_high,E_FD_GeV_bin_low,E_FD_GeV_bin_high,transfer_weight,conditional_EFD_given_END,fd_weight_sum,nd_weight_sum,event_count
nue,3.5,3.75,4.75,5.0,8.433690703250471e-10,0.005038199738157343,4.092798649428467e-09,4.852915281622838,6
nue,3.5,3.75,5.0,5.25,5.283875360017112e-10,0.0031565325777282815,2.564219948081742e-09,4.852915281622838,3
nue,3.5,3.75,5.5,5.75,7.059924348358832e-10,0.0042175259035291835,3.4261214757251733e-09,4.852915281622838,1
nue,3.5,3.75,6.0,6.25,1.3510280753200522e-10,0.0008070902212120825,6.556424792622172e-10,4.852915281622838,1
nue,3.75,4.0,3.25,3.5,4.327879740173425e-10,0.002524867422736589,1.9552977282751614e-09,4.517911415433206,2
nue,3.75,4.0,3.5,3.75,7.675169360641867e-10,0.004477662561366394,3.467573526982707e-09,4.517911415433206,7
nue,3.75,4.0,3.75,4.0,8.913063229311728e-08,0.5199844805202184,4.026843011018541e-07,4.517911415433206,859
nue,3.75,4.0,4.0,4.25,5.4427189870196836e-08,0.31752601011240705,2.4589722242451283e-07,4.517911415433206,521
nue,3.75,4.0,4.25,4.5,1.5018964619770542e-08,0.08762002820848369,6.785435170364877e-08,4.517911415433206,165
nue,3.75,4.0,4.5,4.75,6.791218275403647e-09,0.039619690965749715,3.068212257114474e-08,4.517911415433206,53
nue,3.75,4.0,4.75,5.0,1.7290254177808418e-09,0.01008706390317452,7.811583672566233e-09,4.517911415433206,16
nue,3.75,4.0,5.0,5.25,1.3794866791413775e-09,0.008047869130771122,6.2323986151308735e-09,4.517911415433206,6
nue,3.75,4.0,5.25,5.5,1.0871980282960036e-09,0.006342669040055244,4.911864382874988e-09,4.517911415433206,6
nue,3.75,4.0,5.5,5.75,2.5813826661173193e-10,0.0015059681392707478,1.166245821485284e-09,4.517911415433206,2
nue,3.75,4.0,5.75,6.0,2.1658121496163025e-10,0.0012635259916242909,9.784947434435424e-10,4.517911415433206,1
nue,3.75,4.0,6.0,6.25,1.7143828984439276e-10,0.0010001640041422107,7.745430067303287e-10,4.517911415433206,1
nue,4.0,4.25,3.75,4.0,9.612839798460244e-10,0.005599468216427916,4.202439580057116e-09,4.371694180038505,10
nue,4.0,4.25,4.0,4.25,8.769373647477897e-08,0.5108150145693507,3.833701973726216e-07,4.371694180038505,764
nue,4.0,4.25,4.25,4.5,5.182048413879011e-08,0.3018537289485885,2.2654330891632638e-07,4.371694180038505,480
nue,4.0,4.25,4.5,4.75,1.8925289996809232e-08,0.11023959833470717,8.273558013459185e-08,4.371694180038505,156
nue,4.0,4.25,4.75,5.0,6.393281644051979e-09,0.03724079264305981,2.794947215464904e-08,4.371694180038505,58
nue,4.0,4.25,5.0,5.25,2.467055465186171e-09,0.014370569940931992,1.078521201898657e-08,4.371694180038505,16
nue,4.0,4.25,5.25,5.5,8.717555094021706e-10,0.0050779658974190595,3.811048486869971e-09,4.371694180038505,7
nue,4.0,4.25,5.5,5.75,1.8547129546755443e-09,0.01080368180271383,8.108237829597097e-09,4.371694180038505,3
nue,4.0,4.25,5.75,6.0,3.5302749645746373e-10,0.0020563811395830395,1.543328251656658e-09,4.371694180038505,2
nue,4.0,4.25,6.0,6.25,3.335282939151736e-10,0.0019427985072180093,1.4580837013871363e-09,4.371694180038505,1
nue,4.25,4.5,4.0,4.25,4.658079654826518e-10,0.002717206292080095,2.090776566973967e-09,4.488494662832969,4
nue,4.25,4.5,4.25,4.5,8.753339082834002e-08,0.5106101611624967,3.9289315755267654e-07,4.488494662832969,728
nue,4.25,4.5,4.5,4.75,5.031922266064302e-08,0.2935280599686754,2.258575623502e-07,4.488494662832969,436
nue,4.25,4.5,4.75,5.0,1.566230622960159e-08,0.09136322302144852,7.03001779192223e-08,4.488494662832969,151
nue,4.25,4.5,5.0,5.25,5.451347382958031e-09,0.03179944635326246,2.4468343633655595e-08,4.488494662832969,58
nue,4.25,4.5,5.25,5.5,4.078568611170321e-09,0.023791590342319105,1.830663344323606e-08,4.488494662832969,26
nue,4.25,4.5,5.5,5.75,3.925001949436275e-09,0.022895787070502736,1.761735030165372e-08,4.488494662832969,17
nue,4.25,4.5,5.75,6.0,9.363882343220463e-10,0.005462250950331579,4.202973592094093e-09,4.488494662832969,5
nue,4.25,4.5,6.0,6.25,2.74205204874194e-10,0.0015995263353499273,1.2307685985988407e-09,4.488494662832969,2
nue,4.25,4.5,6.25,6.5,5.799322629137431e-10,0.003382929684632364,2.603022866892982e-09,4.488494662832969,2
nue,4.25,4.5,6.5,6.75,2.20283162831588e-09,0.012849818818900963,9.887398006815486e-09,4.488494662832969,1
nue,4.5,4.75,4.25,4.5,2.3129025763464297e-09,0.013701686859187476,9.34135614050313e-09,4.038802254809703,7
nue,4.5,4.75,4.5,4.75,7.784222063229499e-08,0.4611390650151346,3.1438933620910737e-07,4.038802254809703,575
nue,4.5,4.75,4.75,5.0,5.428699939821248e-08,0.3215974048739161,2.1925445557635353e-07,4.038802254809703,418
nue,4.5,4.75,5.0,5.25,1.7137500302686698e-08,0.10152293706532375,6.9214974864293e-08,4.038802254809703,127
nue,4.5,4.75,5.25,5.5,5.195665221064501e-09,0.030779237574567873,2.0984264410071658e-08,4.038802254809703,51
nue,4.5,4.75,5.5,5.75,5.508238643739601e-09,0.0326309295575324,2.224668665436544e-08,4.038802254809703,31
nue,4.5,4.75,5.75,6.0,4.543085605546847e-09,0.02691334126144422,1.834862438747611e-08,4.038802254809703,9
nue,4.5,4.75,6.0,6.25,5.8015435793302e-10,0.00343684745898289,2.3431287289575563e-09,4.038802254809703,5
nue,4.5,4.75,6.25,6.5,1.4756049179453266e-10,0.0008741516707332153,5.959676469805871e-10,4.038802254809703,2
nue,4.5,4.75,6.5,6.75,9.248407758703461e-10,0.0054787775478207,3.735249010925109e-09,4.038802254809703,4
nue,4.5,4.75,6.75,7.0,1.5456686033517442e-10,0.0009156575554798096,6.242649840405588e-10,4.038802254809703,1
nue,4.5,4.75,8.0,8.25,1.7048611194098728e-10,0.001009963559877115,6.885596933209989e-10,4.038802254809703,1
